drugbank_id,gene_symbol
DB00799,RARB
DB00799,CYP2C8
DB00800,DRD5
DB00800,DRD1
DB00800,ADRA2B
DB00800,ADRA2C
DB00800,ADRA2A
DB00800,ADRA1B
DB00800,ADRA1D
DB00800,ADRA1A
DB00801,GABRA1
DB00801,GABRA2
DB00801,GABRA3
DB00801,GABRA5
DB00801,GABRB1
DB00801,GABRB2
DB00801,GABRB3
DB00801,GABRR1
DB00801,GABRA1
DB00802,OPRM1
DB00802,CYP3A4
DB00802,CYP3A5
DB00802,ORM1
DB00802,ALB
DB00802,ABCB1
DB00804,CHRM1
DB00804,CHRM2
DB00805,MAOA
DB00805,HTR2B
DB00805,HTR2A
DB00805,HTR2C
DB00805,ACHE
DB00805,SLC6A4
DB00805,DRD1
DB00805,DRD2
DB00805,CHRM1
DB00805,CYP2D6
DB00806,PDE4B
DB00806,ADORA1
DB00806,PDE5A
DB00806,PDE4A
DB00806,ADORA2A
DB00806,NT5E
DB00806,CYP1A2
DB00807,SCN10A
DB00808,KCNQ1
DB00808,KCNE1
DB00808,CYP3A4
DB00809,CHRM4
DB00809,CHRM1
DB00809,CHRM2
DB00809,CHRM3
DB00810,CHRM1
DB00810,CHRNA2
DB00810,CYP2D6
DB00810,ABCB1
DB00811,IMPDH1
DB00811,IMPDH2
DB00811,NT5C2
DB00811,ENPP1
DB00811,SLC29A1
DB00812,PTGS2
DB00812,PTGIS
DB00812,PTGS1
DB00812,CYP2C9
DB00812,CYP3A4
DB00812,hROAT1
DB00812,SLC22A11
DB00813,OPRM1
DB00813,OPRD1
DB00813,OPRK1
DB00813,CYP3A4
DB00813,CYP3A5
DB00813,ABCB1
DB00814,PTGS2
DB00814,PTGS1
DB00814,CYP2C9
DB00814,CYP3A4
DB00814,CYP2C8
DB00814,ABCC4
DB00815,ALB
DB00816,ADRB2
DB00818,GABRB2
DB00818,GABRB3
DB00818,SCN4A
DB00818,SCN2A
DB00818,GABRA1
DB00818,CYP2C9
DB00818,FAAH
DB00818,CYP1B1
DB00818,CYP1A2
DB00818,CYP2A6
DB00818,CYP2C8
DB00818,CYP2D6
DB00818,CYP3A4
DB00818,ALB
DB00819,CA1
DB00819,CA2
DB00819,CA4
DB00819,CA12
DB00819,AQP1
DB00819,CYP3A4
DB00819,hROAT1
DB00820,PDE5A
DB00820,CYP3A4
DB00821,PTGS2
DB00821,PTGS1
DB00821,hROAT1
DB00822,ALDH2
DB00822,DBH
DB00822,CYP2C9
DB00822,CYP3A4
DB00822,CYP3A5
DB00822,CYP1A2
DB00822,CYP2D6
DB00823,PGR
DB00823,ESR1
DB00824,PDE4A
DB00824,PDE4B
DB00824,ADORA2B
DB00824,ADORA1
DB00824,ADORA2A
DB00824,ADORA3
DB00825,TRPM8
DB00825,TRPA1
DB00825,TRPV3
DB00825,OPRK1
DB00827,hROAT1
DB00829,GABRA1
DB00829,GABRA2
DB00829,GABRA3
DB00829,GABRA5
DB00829,GABRB1
DB00829,GABRB2
DB00829,GABRB3
DB00829,GABRR1
DB00829,TSPO
DB00829,GABRA1
DB00829,CYP3A4
DB00829,CYP3A5
DB00829,CYP2C9
DB00829,CYP1A2
DB00829,CYP2C8
DB00829,PTGS1
DB00829,ALB
DB00829,ABCB1
DB00830,SLC6A2
DB00830,SLC6A3
DB00831,DRD2
DB00831,DRD1IP
DB00831,ADRA1A
DB00831,CALM1
DB00831,TNNC1
DB00831,XDH
DB00831,CYP1A2
DB00831,ABCB1
DB00833,MPO
DB00833,SLC15A1
DB00833,SLC15A2
DB00834,PGR
DB00834,NR3C1
DB00834,NR1I2
DB00834,CYP3A4
DB00834,CYP3A5
DB00834,CYP2D6
DB00834,CYP1A2
DB00834,ABCB1
DB00834,ABCC1
DB00835,HRH1
DB00835,CHRM1
DB00835,CHRM2
DB00835,CHRM3
DB00835,CHRM4
DB00835,CHRM5
DB00835,CYP2C8
DB00835,CYP2C9
DB00835,CYP2D6
DB00835,CYP3A4
DB00836,OPRM1
DB00836,OPRD1
DB00836,OPRK1
DB00836,CACNA1A
DB00836,POMC
DB00836,CALM1
DB00836,CYP3A4
DB00836,CYP2C8
DB00836,CYP2D6
DB00836,ABCB1
DB00837,GABBR1
DB00837,GABRA1
DB00838,NR3C1
DB00839,ABCC8
DB00841,ADRB1
DB00841,ADRB2
DB00841,ADRA2A
DB00841,ESR1
DB00841,COMT
DB00842,GABRA1
DB00842,GABRA2
DB00842,GABRA3
DB00842,GABRA4
DB00842,GABRA5
DB00842,GABRA6
DB00842,GABRB1
DB00842,GABRB2
DB00842,GABRB3
DB00842,GABRR1
DB00842,GABRA1
DB00842,CYP3A4
DB00842,CYP3A5
DB00843,ACHE
DB00843,HTR2A
DB00843,CYP2D6
DB00843,CYP3A4
DB00843,CYP2C9
DB00844,OPRK1
DB00844,OPRM1
DB00844,OPRD1
DB00845,ABCB11
DB00845,CYP3A4
DB00845,ABCB11
DB00845,ABCB1
DB00846,NR3C1
DB00846,SERPINA6
DB00847,SST
DB00847,NPY2R
DB00847,MPO
DB00848,ALPPL2
DB00849,GABRA1
DB00849,GABRA2
DB00849,GABRA3
DB00849,GABRA4
DB00849,GABRA5
DB00849,GABRA6
DB00849,CHRNA4
DB00849,CHRNA7
DB00849,GRIA2
DB00849,GRIK2
DB00849,NR1I2
DB00850,DRD2
DB00850,DRD1
DB00850,CALM1
DB00850,CYP2D6
DB00850,CYP1A2
DB00850,CYP2C8
DB00850,CYP2C9
DB00850,CYP3A4
DB00851,POLA2
DB00851,CYP1A2
DB00852,SLC6A2
DB00852,SLC6A3
DB00852,ADRA1A
DB00852,ADRA2A
DB00852,SLC6A4
DB00852,ADRB2
DB00852,ADRB1
DB00852,TNF
DB00852,FOS
DB00852,IL2
DB00852,MAOA
DB00852,CYP2D6
DB00853,CYP3A4
DB00854,OPRM1
DB00854,OPRD1
DB00854,OPRK1
DB00855,ALAD
DB00855,SLC15A1
DB00855,SLC15A2
DB00856,CYP19A1
DB00856,CYP3A4
DB00856,XDH
DB00856,PTGS2
DB00856,BCHE
DB00857,SQLE
DB00857,CYP2C9
DB00857,CYP1A2
DB00857,CYP3A4
DB00857,CYP2C8
DB00857,CYP2D6
DB00857,PTGS1
DB00857,CYP19A1
DB00858,AR
DB00858,CYP19A1
DB00858,SHBG
DB00859,SLCO1B1
DB00860,NR3C1
DB00860,CYP3A4
DB00860,CYP2A6
DB00860,SERPINA6
DB00860,ABCB1
DB00861,PTGS2
DB00861,PTGS1
DB00861,TTR
DB00861,ALB
DB00861,hROAT1
DB00862,PDE5A
DB00862,CYP3A4
DB00862,CYP3A5
DB00863,HRH2
DB00863,ACHE
DB00863,BCHE
DB00863,CYP1A2
DB00863,CYP2D6
DB00863,CYP3A4
DB00863,CYP3A5
DB00863,ABCB1
DB00864,FKBP1A
DB00864,CYP3A5
DB00864,CYP3A4
DB00864,ALB
DB00864,ORM1
DB00864,ABCB1
DB00865,SLC18A2
DB00865,ADRA2A
DB00865,ADRA1A
DB00865,SLC6A3
DB00865,CYP3A4
DB00865,POR
DB00866,ADRB1
DB00866,ADRB2
DB00866,HTR1A
DB00866,ADRB3
DB00866,CYP2D6
DB00867,ADRB2
DB00868,SCN5A
DB00869,CA2
DB00869,CA4
DB00869,CA1
DB00869,CYP2C9
DB00869,CYP3A4
DB00870,PTGS1
DB00870,PTGS2
DB00870,CYP2C9
DB00871,ADRB2
DB00871,ADRB3
DB00871,ADRB1
DB00871,BCHE
DB00872,AVPR1A
DB00872,AVPR2
DB00872,CYP3A4
DB00873,NR3C1
DB00875,DRD2
DB00875,HTR2A
DB00875,DRD1
DB00875,ADRA1A
DB00875,CHRM1
DB00875,DDC
DB00875,ABCB1
DB00876,AGTR1
DB00876,CYP2C9
DB00876,ABCC2
DB00877,FRAP1
DB00877,FKBP1A
DB00877,FGF2
DB00877,CYP3A4
DB00877,CYP3A5
DB00877,ABCB1
DB00877,SLCO1B1
DB00878,HNMT
DB00879,DCK
DB00879,ALB
DB00880,SLC12A3
DB00880,CA1
DB00880,CA2
DB00880,CA4
DB00880,hROAT1
DB00881,ACE
DB00881,SLC15A1
DB00881,SLC15A2
DB00882,ESR1
DB00882,SHBG
DB00882,CYP19A1
DB00882,CYP1A2
DB00882,CYP2A6
DB00882,CYP3A4
DB00882,ABCB1
DB00883,NPR1
DB00883,CYP3A4
DB00884,FDPS
DB00884,PTGS2
DB00886,ACE
DB00886,MME
DB00887,SLC12A1
DB00887,SLC12A2
DB00887,SLC12A4
DB00887,SLC12A5
DB00887,CFTR
DB00887,PTGS2
DB00887,hROAT1
DB00887,SLC22A11
DB00889,HTR3A
DB00889,CYP3A4
DB00889,CYP2D6
DB00889,CYP3A5
DB00890,ESR1
DB00890,SHBG
DB00891,CYP2C9
DB00892,SCN10A
DB00892,BCHE
DB00893,HBB
DB00893,HBA1
DB00893,FTH1
DB00893,FTL
DB00893,TF
DB00894,CYP19A1
DB00895,FCER1G
DB00895,FCER1A
DB00896,NR3C1
DB00896,SERPINA6
DB00897,GABRA1
DB00897,GABRA2
DB00897,GABRA3
DB00897,GABRA4
DB00897,GABRA5
DB00897,GABRA6
DB00897,GABRB1
DB00897,GABRB2
DB00897,GABRB3
DB00897,GABRR1
DB00897,TSPO
DB00897,GABRA1
DB00897,CYP3A4
DB00897,CYP3A5
DB00897,CYP2C8
DB00897,CYP2C9
DB00898,GABRA1
DB00898,GRIN3A
DB00898,GLRA1
DB00898,GLRA2
DB00898,CACNB1
DB00898,HTR3A
DB00898,GABRA2
DB00898,CHRNA10
DB00898,CACNA1C
DB00898,GABRA5
DB00898,GABRA4
DB00898,GABRA3
DB00898,GRIA1
DB00898,CACNG1
DB00898,CHRNA2
DB00898,GABRA6
DB00898,GRIA2
DB00898,GRIA4
DB00898,GRIA3
DB00898,CHRNA4
DB00898,CHRNB2
DB00898,KCNJ3
DB00898,KCNJ6
DB00898,VCAM1
DB00898,SLC29A1
DB00898,KCNJ5
DB00898,CHRNA7
DB00898,CHRNA9
DB00898,GABRB1
DB00898,GABRB3
DB00898,GABRB2
DB00898,CACNA1S
DB00898,CACNA1D
DB00898,CYP1A2
DB00898,CYP2C9
DB00898,CYP3A4
DB00898,CYP4A11
DB00898,ADH1A
DB00898,ADH1B
DB00898,ADH1C
DB00898,ADH5
DB00898,ADH4
DB00898,ADH7
DB00899,OPRM1
DB00899,OPRD1
DB00899,OPRK1
DB00900,NP
DB00900,ALB
DB00900,hROAT1
DB00900,SLC29A1
DB00901,ADRB2
DB00902,HRH1
DB00903,ATP1A1
DB00903,SLC12A1
DB00903,GSTP1
DB00903,GSTA2
DB00903,ALB
DB00903,hROAT1
DB00904,HTR3A
DB00904,HTR4
DB00904,OPRM1
DB00904,HTR1A
DB00904,HTR1B
DB00904,CYP3A4
DB00904,CYP1A2
DB00904,CYP2D6
DB00904,CYP3A5
DB00904,CYP2C9
DB00905,PTGFR
DB00905,PTGER1
DB00905,PTGER3
DB00905,AKR1C3
DB00906,SLC6A1
DB00906,CYP3A4
DB00907,SLC6A3
DB00907,SLC6A2
DB00907,SLC6A4
DB00907,SCN5A
DB00907,SCN11A
DB00907,SCN10A
DB00907,CHRM1
DB00907,CHRM2
DB00907,OPRS1
DB00907,CES1
DB00907,CYP3A4
DB00907,CYP3A5
DB00907,CYP2D6
DB00907,CYP2C9
DB00907,CYP2C8
DB00908,SCN5A
DB00908,KCNK1
DB00908,KCNK6
DB00908,KCNH2
DB00908,ADRA1A
DB00908,ADRA1B
DB00908,ADRA1D
DB00908,CYP3A4
DB00908,CYP2D6
DB00908,CYP1A2
DB00908,CYP2C8
DB00908,CYP2C9
DB00908,ORM1
DB00908,SLC22A5
DB00908,ABCB11
DB00908,ABCB1
DB00908,ABCC2
DB00908,SLC22A4
DB00908,SLCO1B1
DB00909,SCN1A
DB00909,SCN2A
DB00909,SCN3A
DB00909,SCN4A
DB00909,SCN5A
DB00909,SCN9A
DB00909,SCN11A
DB00909,CACNA1G
DB00909,CACNA1H
DB00909,CACNA1I
DB00909,CA1
DB00909,CA2
DB00909,CA4
DB00909,CA9
DB00909,CA12
DB00909,MAOB
DB00909,MAOA
DB00909,CYP3A4
DB00910,VDR
DB00910,CYP24A1
DB00910,CYP3A4
DB00911,CYP3A4
DB00912,ABCC8
DB00912,PPARG
DB00912,CYP3A4
DB00912,CYP2C8
DB00912,ALB
DB00912,SLCO1B1
DB00913,OPRM1
DB00914,PRKAA1
DB00914,KCNJ8
DB00914,CYP2D6
DB00915,GRIN3A
DB00915,DRD2
DB00915,DDC
DB00915,MAOB
DB00915,ABCB1
DB00916,CYP51A1
DB00916,CYP2C9
DB00916,CYP3A4
DB00916,CYP2C8
DB00917,PTGER2
DB00917,PTGER1
DB00917,PTGER3
DB00917,PTGER4
DB00917,CYP19A1
DB00917,CYP1A2
DB00917,hROAT1
DB00917,SLC22A11
DB00917,ABCC4
DB00917,SLCO2B1
DB00917,SLCO1B1
DB00918,HTR1B
DB00918,HTR1D
DB00918,MAOA
DB00918,CYP3A4
DB00918,CYP2D6
DB00918,CYP1A2
DB00918,CYP2C8
DB00920,HRH1
DB00921,OPRM1
DB00921,OPRK1
DB00921,OPRD1
DB00921,OPRL1
DB00921,CYP3A4
DB00921,CYP3A5
DB00921,CYP2C9
DB00921,CYP2C8
DB00921,CYP2D6
DB00921,CYP1A2
DB00921,CYP2A6
DB00921,ABCB1
DB00921,ABCG2
DB00922,TNNC1
DB00922,KCNJ11
DB00922,KCNJ8
DB00922,PDE3A
DB00924,HTR2A
DB00924,CYP1A2
DB00924,CYP3A4
DB00924,CYP2D6
DB00925,ADRA1A
DB00925,ADRA2A
DB00925,ADRA2C
DB00925,ADRA2B
DB00925,CALM1
DB00925,ADRB2
DB00925,ADRA1B
DB00925,ADRA1D
DB00925,CYP3A4
DB00926,RARA
DB00926,RXRA
DB00926,RARB
DB00926,RXRG
DB00926,RXRB
DB00926,RARG
DB00926,CYP19A1
DB00926,CYP26A1
DB00926,CRABP1
DB00927,HRH2
DB00928,DNMT1
DB00928,CDA
DB00929,PTGER3
DB00929,PTGER2
DB00929,PTGER4
DB00931,ALB
DB00932,CYP3A4
DB00932,CYP2D6
DB00933,HTR2A
DB00933,DRD2
DB00933,CYP2D6
DB00934,SLC6A2
DB00934,HRH1
DB00934,CHRM1
DB00934,CHRM2
DB00934,CHRM3
DB00934,CHRM4
DB00934,CHRM5
DB00934,ADRA1A
DB00934,HTR2A
DB00934,HTR2C
DB00934,HTR7
DB00934,DRD2
DB00934,ADRA2A
DB00934,CYP2D6
DB00934,CYP1A2
DB00934,ORM1
DB00934,ABCB1
DB00935,ADRA1A
DB00935,ADRA2A
DB00935,ADRA2C
DB00935,ADRA2B
DB00935,ADRA1B
DB00935,ADRA1D
DB00936,PTGS1
DB00936,PTGS2
DB00936,AKR1C1
DB00936,CYP2C9
DB00936,ALB
DB00936,hROAT1
DB00936,SLC22A11
DB00936,SLCO2B1
DB00936,ABCB1
DB00936,SLC16A1
DB00937,SLC6A2
DB00937,SLC6A3
DB00938,ADRB2
DB00938,ADRB1
DB00938,ADRB3
DB00938,CYP3A4
DB00938,CYP3A5
DB00938,CYP2C8
DB00939,PTGS1
DB00939,PTGS2
DB00939,ALOX5
DB00939,KCNQ2
DB00939,KCNQ3
DB00939,hROAT1
DB00940,CHRM1
DB00940,HRH2
DB00941,BCHE
DB00942,CHRM1
DB00943,DCK
DB00943,CYP2C9
DB00943,CYP2D6
DB00943,CYP3A4
DB00943,CYP3A5
DB00943,ALB
DB00943,hROAT1
DB00943,SLC29A1
DB00944,ACHE
DB00944,BCHE
DB00945,PTGS1
DB00945,PTGS2
DB00945,AKR1C1
DB00945,PRKAA1
DB00945,EDNRA
DB00945,IKBKB
DB00945,TP53
DB00945,HSPA5
DB00945,NFKBIA
DB00945,NFKB2
DB00945,CYP2C8
DB00945,CYP2C9
DB00945,ALB
DB00945,hROAT1
DB00945,ABCB1
DB00946,VKORC1
DB00946,CYP2C8
DB00946,CYP2C9
DB00946,CYP3A4
DB00946,ALB
DB00946,ORM1
DB00947,ESR1
DB00947,CYP3A4
DB00949,GRIN2B
DB00949,GRIN3A
DB00949,GRIN2A
DB00949,CYP3A4
DB00950,HRH1
DB00950,CYP2D6
DB00950,ABCB1
DB00950,SLCO2B1
DB00950,SLCO1B1
DB00951,CYP2C8
DB00951,CYP1A2
DB00951,CYP3A4
DB00951,CYP3A4
DB00951,CYP2C9
DB00951,CYP1A2
DB00951,CYP2D6
DB00951,CYP2A6
DB00951,CYP2C8
DB00951,ALB
DB00952,HTR1D
DB00952,HTR1B
DB00952,HTR1F
DB00952,HTR1A
DB00952,MAOA
DB00953,HTR1D
DB00953,HTR1B
DB00953,HTR1F
DB00953,MAOA
DB00953,CYP1A2
DB00956,OPRM1
DB00956,OPRD1
DB00956,CYP2D6
DB00956,CYP3A4
DB00957,PGR
DB00957,ESR1
DB00957,AR
DB00957,CYP3A4
DB00957,ABCC2
DB00958,XDH
DB00958,MPO
DB00958,GSTT1
DB00958,SOD1
DB00958,GSTP1
DB00958,GSTM1
DB00958,NQO1
DB00958,ABCG2
DB00958,ABCC2
DB00959,NR3C1
DB00959,CYP3A4
DB00959,ABCB1
DB00960,ADRB1
DB00960,ADRB2
DB00960,HTR1A
DB00960,HTR1B
DB00960,ADRB3
DB00960,CYP2D6
DB00961,SCN10A
DB00962,GABRA1
DB00962,TSPO
DB00962,CYP3A4
DB00962,CYP3A5
DB00963,PTGS2
DB00963,PTGS1
DB00963,PTGS2
DB00964,ADRA2A
DB00964,ADRA1A
DB00964,ADRA2B
DB00966,AGTR1
DB00966,PPARG
DB00966,ABCB1
DB00966,ABCC2
DB00966,ABCG2
DB00967,HRH1
DB00967,CYP1A2
DB00967,CYP2D6
DB00967,CYP2C9
DB00967,ABCB1
DB00968,ADRA2A
DB00968,DDC
DB00968,COMT
DB00968,SLC15A1
DB00969,HTR3A
DB00969,CYP2C9
DB00969,CYP3A4
DB00969,CYP1A2
DB00970,TOP2A
DB00970,SLC22A5
DB00970,ABCB1
DB00970,ABCC1
DB00970,ABCG2
DB00972,HRH1
DB00972,CYP1A2
DB00972,CYP3A4
DB00972,CYP3A5
DB00972,CYP2C9
DB00972,CYP2C8
DB00972,CYP2D6
DB00972,CYP2A6
DB00972,ABCB1
DB00973,SOAT1
DB00973,NPC1L1
DB00973,ANPEP
DB00973,CYP3A4
DB00973,ABCB1
DB00973,ABCC2
DB00973,SLCO1B1
DB00973,ABCC3
DB00973,ABCG2
DB00974,ADA
DB00974,CYP1A2
DB00974,CYP19A1
DB00975,PDE10A
DB00975,ADA
DB00975,PDE5A
DB00975,PDE4A
DB00975,ORM1
DB00975,ABCC4
DB00975,ABCB1
DB00976,CYP1A2
DB00976,CYP3A4
DB00976,CYP3A5
DB00976,CYP2D6
DB00977,ESR1
DB00977,NR1I2
DB00977,SHBG
DB00977,CYP3A4
DB00977,CYP2C8
DB00977,ABCB11
DB00977,ABCC2
DB00977,ABCB1
DB00978,TOP2A
DB00978,CYP1A2
DB00978,SLC22A5
DB00978,ABCC2
DB00979,CHRM1
DB00979,BCHE
DB00980,MTNR1A
DB00980,MTNR1B
DB00980,CYP1A2
DB00980,CYP3A4
DB00981,ACHE
DB00981,CHRNA4
DB00981,CHRNB2
DB00982,RARA
DB00983,ADRB2
DB00983,ADRB1
DB00983,ADRB3
DB00983,CYP2D6
DB00983,CYP2C9
DB00983,CYP2A6
DB00984,AR
DB00984,CYP19A1
DB00985,HRH1
DB00986,CHRM1
DB00986,CHRM3
DB00986,CHRM2
DB00987,POLB
DB00987,CDA
DB00987,CYP3A4
DB00987,DCK
DB00987,NT5E
DB00987,SLC29A1
DB00988,DRD2
DB00988,DRD1
DB00988,DRD5
DB00988,DRD3
DB00988,DRD4
DB00988,SLC6A3
DB00988,DBH
DB00988,HTR1A
DB00988,HTR7
DB00988,DRD1
DB00988,SLC6A2
DB00988,SLC6A4
DB00988,HTR3A
DB00988,SOD1
DB00988,SLC18A2
DB00988,MAOA
DB00988,MAOB
DB00988,COMT
DB00988,DBH
DB00988,CYP1A2
DB00988,CYP2C9
DB00988,CYP2D6
DB00988,SLC22A5
DB00989,ACHE
DB00989,BCHE
DB00989,CYP2D6
DB00989,CYP3A4
DB00990,CYP19A1
DB00990,CYP3A4
DB00990,CYP19A1
DB00991,PTGS1
DB00991,PTGS2
DB00991,CYP2C9
DB00992,FCGR1A
DB00993,HPRT1
DB00993,RAC1
DB00993,XDH
DB00993,TPMT
DB00993,GSTA1
DB00993,GSTA2
DB00993,GSTM1
DB00994,CASR
DB00995,PRDX5
DB00995,IKBKB
DB00995,ALB
DB00996,CACNA2D1
DB00996,CACNA2D2
DB00996,CACNA1B
DB00996,ADORA1
DB00996,GRIN1
DB00996,GABBR1
DB00996,GABBR2
DB00996,BCAT1
DB00997,TOP2A
DB00997,CYP3A4
DB00997,CYP2D6
DB00997,CYP1B1
DB00997,CBR1
DB00997,AKR1C3
DB00997,NQO1
DB00997,XDH
DB00997,NOS1
DB00997,NOS2A
DB00997,NOS3
DB00997,NDUFS2
DB00997,NDUFS3
DB00997,NDUFS7
DB00997,POR
DB00997,ALB
DB00997,ABCB1
DB00997,ABCC1
DB00997,ABCC3
DB00997,ABCG2
DB00997,ABCB11
DB00997,ABCC2
DB00998,HTR1D
DB00998,HTR1B
DB00998,CYP1A2
DB00999,SLC12A3
DB00999,CA1
DB00999,CA2
DB00999,CA4
DB00999,CA9
DB00999,CA12
DB00999,KCNMA1
DB00999,hROAT1
DB01000,SLC22A5
DB01000,SLC15A1
DB01000,SLC15A2
DB01001,ADRB2
DB01001,ADRB1
DB01001,ADRB3
DB01001,CYP3A4
DB01002,SCN10A
DB01002,CYP3A4
DB01002,CYP1A2
DB01003,KCNMA1
DB01003,S100P
DB01004,hROAT1
DB01005,RRM1
DB01005,CYP2D6
DB01006,CYP19A1
DB01006,CYP19A1
DB01006,CYP3A4
DB01006,CYP2A6
DB01007,CYP51A1
DB01007,CYP19A1
DB01007,CYP1A2
DB01007,CYP2C8
DB01007,CYP2C9
DB01007,CYP3A4
DB01007,CYP2D6
DB01008,CYP3A4
DB01008,GSTA2
DB01008,GSTA1
DB01008,GSTM1
DB01008,GSTP1
DB01008,MGST2
DB01009,PTGS1
DB01009,PTGS2
DB01009,CYP2C9
DB01009,CYP2C8
DB01009,ALB
DB01009,ABCC4
DB01009,hROAT1
DB01009,SLC22A11
DB01010,ACHE
DB01010,BCHE
DB01011,CYP11B1
DB01011,CYP2A6
DB01011,CYP3A4
DB01011,CYP11B1
DB01011,ABCC3
DB01012,CASR
DB01012,CYP3A4
DB01012,CYP2D6
DB01012,CYP1A2
DB01013,NR3C1
DB01013,CYP1A2
DB01014,PPARG
DB01014,PTGS2
DB01014,PTGS1
DB01014,ALOX5
DB01015,GSTP1
DB01015,CYP2C9
DB01015,PTGS1
DB01015,CYP2C8
DB01015,CYP3A4
DB01015,ALB
DB01016,ABCC8
DB01016,KCNJ5
DB01016,ABCC9
DB01016,ABCB11
DB01016,ABCA1
DB01016,CFTR
DB01016,KCNJ11
DB01016,CPT1A
DB01016,CYP3A4
DB01016,CYP2C9
DB01016,ALB
DB01016,ABCC3
DB01016,ABCB11
DB01016,ABCB1
DB01016,ABCC1
DB01016,SLC15A1
DB01016,SLC15A2
DB01016,hROAT1
DB01016,ABCC2
DB01016,ABCG2
DB01016,SLCO2B1
DB01017,IL1B
DB01017,ALOX5
DB01017,MMP9
DB01017,VEGF
DB01017,CASP1
DB01017,CASP3
DB01017,CYCS
DB01017,hROAT1
DB01017,SLC22A11
DB01018,ADRA2A
DB01018,ADRA2B
DB01018,CYP3A4
DB01018,CYP2C9
DB01019,CHRM2
DB01019,CHRM1
DB01019,CHRM3
DB01019,CHRM4
DB01020,CYP3A4
DB01021,SLC12A1
DB01021,ATP1A1
DB01021,CA1
DB01021,CA2
DB01021,CA4
DB01021,TPMT
DB01022,GGCX
DB01022,BGLAP
DB01023,CACNA1C
DB01023,CACNA2D1
DB01023,CACNB2
DB01023,CACNA1D
DB01023,CACNA1S
DB01023,CACNA1H
DB01023,CACNA2D2
DB01023,CALM1
DB01023,PDE1B
DB01023,NR3C2
DB01023,TNNC1
DB01023,CYP3A4
DB01023,CYP3A5
DB01023,CYP2C8
DB01023,CYP2C9
DB01023,CYP2D6
DB01023,ABCB1
DB01024,IMPDH1
DB01024,IMPDH2
DB01025,S100A12
DB01025,S100A13
DB01025,IL3
DB01025,FGF1
DB01026,AR
DB01026,CYP19A1
DB01026,KCNH2
DB01026,NR1I2
DB01026,CYP3A4
DB01026,CYP2D6
DB01026,CYP2C9
DB01026,CYP3A5
DB01026,CYP2C8
DB01026,CYP1A2
DB01026,CYP11B1
DB01026,CYP1B1
DB01026,CYP26A1
DB01026,CYP2A6
DB01026,CYP51A1
DB01026,ABCB11
DB01026,ABCB1
DB01028,GABRA1
DB01028,GRIA1
DB01028,GLRA1
DB01028,ATP2C1
DB01028,KCNA1
DB01028,ATP5D
DB01028,MT-ND1
DB01028,GABRA1
DB01028,CYP1A2
DB01028,CYP2A6
DB01028,CYP2C9
DB01028,CYP2D6
DB01028,CYP3A4
DB01029,AGTR1
DB01029,JUN
DB01029,CYP2C8
DB01029,CYP2C9
DB01029,PTGS1
DB01029,CYP1A2
DB01029,CYP2D6
DB01029,CYP3A4
DB01030,TOP1
DB01030,TOP1MT
DB01030,CYP3A4
DB01030,ABCG2
DB01030,ABCB1
DB01031,CA1
DB01031,CA2
DB01032,hROAT1
DB01032,SLC22A11
DB01032,CYP2C9
DB01032,CYP2C8
DB01032,CYP3A4
DB01032,ALB
DB01032,ABCC3
DB01032,ABCC4
DB01032,SLC16A7
DB01032,SLC22A5
DB01032,ABCB1
DB01032,ABCC1
DB01032,SLC16A1
DB01032,hROAT1
DB01032,ABCC2
DB01032,SLC22A11
DB01033,HPRT1
DB01033,PPAT
DB01033,IMPDH1
DB01033,TPMT
DB01033,XDH
DB01033,ABCC4
DB01033,SLC29A1
DB01034,FASN
DB01035,SCN5A
DB01035,DNMT1
DB01035,KCNH2
DB01035,CYP2D6
DB01035,BCHE
DB01035,SLC22A5
DB01035,SLC22A4
DB01036,CHRM3
DB01036,CHRM2
DB01036,CHRM5
DB01036,CHRM1
DB01036,CHRM4
DB01036,CYP3A4
DB01036,CYP2D6
DB01036,CYP2C9
DB01037,MAOB
DB01037,MAOA
DB01037,CYP3A4
DB01037,CYP2A6
DB01037,CYP1A2
DB01037,CYP2C8
DB01037,CYP2C9
DB01037,CYP2D6
DB01037,ABCB1
DB01038,DRD2
DB01038,DRD1
DB01038,DRD5
DB01039,PPARA
DB01039,mmp20
DB01039,PPARG
DB01039,PPARD
DB01039,NR1I2
DB01039,CYP2C8
DB01039,CYP2C9
DB01039,CYP3A4
DB01041,TNF
DB01041,NFKB1
DB01041,FGFR2
DB01041,PTGS2
DB01041,ORM1
DB01041,CYP2C9
DB01041,PTGS1
DB01041,PTGS2
DB01041,CYP3A5
DB01041,CYP1A2
DB01042,SLC7A5
DB01043,GRIN3A
DB01043,GRIN2A
DB01043,GRIN2B
DB01043,HTR3A
DB01043,CHRFAM7A
DB01043,DRD2
DB01043,GRIN1
DB01043,CYP2A6
DB01044,ALB
DB01045,NR1I2
DB01045,SLCO1B1
DB01045,CYP51A1
DB01045,ALB
DB01045,SLCO2B1
DB01045,CYP2C9
DB01045,CYP1A2
DB01045,CYP2C8
DB01045,CYP3A4
DB01045,CYP2A6
DB01045,CYP3A5
DB01045,CYP4A11
DB01045,ABCB1
DB01045,ABCC1
DB01045,SLCO2B1
DB01045,ABCB11
DB01045,SLCO1B1
DB01045,ABCC2
DB01045,ABCC3
DB01046,CLCN2
DB01046,CBR1
DB01047,NR3C1
DB01047,SERPINA6
